time	run_id	epoch	ret_pos_mean	ret_neg_mean	ret_gap	ret_pos_std	u_mode_mean	u_mode_std	epistemic_v_mean	var_text_mean	kl_text_mean	evidential_loss	neg_reg_loss	evidential_unc	logsigma_v
2026-06-19T13:48:34	ckpt_msrvtt_20260619_hn_pack_wmil0_repeat1_4gpu_b64	1	38.141921	27.940428	10.201493	2.860417	0.583855	0.001212	0.995970	0.998886	0.000644	11.796328	0.239549	nan	-0.032485
2026-06-19T15:58:39	ckpt_msrvtt_20260619_hn_pack_wmil0_repeat1_4gpu_b64	2	50.017156	37.465958	12.551198	2.910769	0.588278	0.000903	0.999722	1.001761	0.000614	10.641876	0.274157	nan	-0.127659
2026-06-19T18:23:27	ckpt_msrvtt_20260619_hn_pack_wmil0_repeat1_4gpu_b64	3	48.565660	34.265579	14.300081	2.945611	0.588531	0.000700	0.999771	1.001561	0.000573	8.760262	0.394682	nan	-0.200706
2026-06-19T20:39:04	ckpt_msrvtt_20260619_hn_pack_wmil0_repeat1_4gpu_b64	4	46.203469	30.528748	15.674720	2.963559	0.588606	0.000618	0.999806	1.001273	0.000551	7.014100	0.534840	nan	-0.240143
2026-06-19T22:49:03	ckpt_msrvtt_20260619_hn_pack_wmil0_repeat1_4gpu_b64	5	44.680879	28.333228	16.347652	2.941444	0.588564	0.000600	0.999814	1.001033	0.000546	6.634217	0.568952	nan	-0.252386
